Founder,Warning,Year_Warned,Current_Status_2025,Prophecy_Accuracy_Score
George Washington,Beware political parties,1796,HAPPENED - Two-party duopoly extreme,10
George Washington,Avoid foreign entanglements,1796,"HAPPENED - 800+ bases, perpetual wars",10
James Madison,Standing armies threaten liberty,1795,HAPPENED - Largest military in history,10
James Madison,"War is parent of armies, debts, inequality",1795,"HAPPENED - $35T debt, forever wars, inequality peak",10
James Madison,Inequality has malignant aspect,1792,"HAPPENED - Gini 0.485, highest since Gilded Age",10
Thomas Jefferson,Tree of liberty needs periodic refreshing,1787,UNCLEAR - No revolution yet,5
Benjamin Franklin,"A republic, if you can keep it",1787,QUESTIONED - Republic under strain,8
John Adams,Constitution only for moral people,1798,DEBATED - Civic virtue decline observed,7
Alexander Hamilton,Your republic is a young maiden,1802,ONGOING - Republic survival uncertain,8
